1,google.com,both,200
504,dnspod.net,neither,
505,ovscdns.com,neither,
506,squarespace.com,HTTPS only,200
507,herokuapp.com,HTTP only,403
508,loc.gov,HTTPS only,200
509,mega.co.nz,both,200
510,robinhood.com,HTTPS only,200
511,shutterstock.com,HTTPS only,406
512,berkeley.edu,both,403
513,google.es,both,200
514,playstation.com,neither,
515,nstld.com,neither,
516,cbsnews.com,HTTPS only,200
517,google.co.jp,both,200
518,marriott.com,HTTPS only,200
519,163.com,neither,
520,tripadvisor.com,neither,
521,att.com,HTTPS only,200
522,mailchimp.com,HTTPS only,200
523,telefonica.de,HTTPS only,200
524,ai-lawandorder.com,HTTP only,500
525,google.it,both,200
526,goskope.com,neither,
527,sina.com.cn,HTTPS only,200
528,yelp.com,HTTPS only,200
529,jquery.com,HTTPS only,200
530,trustpilot.com,HTTPS only,200
531,huawei.com,HTTPS only,200
532,atlassian.com,HTTPS only,200
533,myspace.com,both,200
534,livejournal.com,HTTPS only,200
535,braze.com,HTTPS only,200
536,ezvizlife.com,HTTPS only,200
537,fb.com,HTTPS only,200
538,autodesk.com,HTTPS only,403
539,mob.com,both,200
540,nelreports.net,neither,
541,aboutads.info,HTTPS only,200
542,netease.com,HTTP only,200
543,onetrust.com,HTTPS only,200
544,free.fr,HTTPS only,200
545,steamcommunity.com,HTTPS only,200
546,latimes.com,HTTPS only,403
547,ikea.com,HTTPS only,200
548,isnssdk.com,neither,
549,visualstudio.com,HTTPS only,200
550,tandfonline.com,HTTPS only,403
551,patreon.com,HTTPS only,200
552,theverge.com,HTTPS only,200
553,nest.com,HTTPS only,200
554,launchpad.net,HTTPS only,200
555,mts.ru,HTTPS only,200
556,nintendo.net,neither,
557,techcrunch.com,HTTPS only,200
558,byteglb.com,neither,
559,igamecj.com,neither,
560,grammarly.io,neither,
561,conviva.com,both,403
562,rncdn7.com,HTTP only,200
563,noaa.gov,HTTPS only,403
564,oup.com,both,403
565,timeweb.ru,HTTPS only,200
566,ietf.org,HTTPS only,200
567,incapdns.net,neither,
568,nike.com,HTTPS only,200
569,cornell.edu,HTTPS only,200
570,accuweather.com,both,403
571,merriam-webster.com,HTTPS only,200
572,newrelic.com,HTTPS only,200
573,smaato.net,neither,
574,freepik.com,both,403
575,adobe.net,HTTP only,200
576,dbankcloud.cn,neither,
577,shalltry.com,both,403
578,aiv-delivery.net,neither,
579,yandex.com,both,200
580,google.co.in,both,200
581,rackspace.com,HTTPS only,200
582,sorbs.net,neither,
583,intel.com,HTTPS only,200
584,licdn.com,neither,
585,flashtalking.com,both,200
586,crwdcntrl.net,neither,
587,qualtrics.com,HTTPS only,200
588,wattpad.com,HTTPS only,403
589,yieldmo.com,HTTPS only,200
590,amplitude.com,both,200
591,webrootcloudav.com,neither,
592,akam.net,neither,
593,pinimg.com,HTTPS only,200
594,optimizely.com,HTTPS only,200
595,qlivecdn.com,neither,
596,getpocket.com,HTTPS only,200
597,warnerbros.com,HTTPS only,200
598,agkn.com,neither,
599,homedepot.com,neither,
600,theatlantic.com,HTTPS only,200
601,huffingtonpost.com,HTTPS only,200
602,fontawesome.com,HTTPS only,200
603,calendly.com,HTTPS only,200
604,mozgcp.net,neither,
605,aliyun.com,HTTPS only,200
606,virtualearth.net,HTTPS only,200
607,cookielaw.org,HTTPS only,200
608,dns-parking.com,neither,
609,e-msedge.net,neither,
610,omnitagjs.com,neither,
611,academia.edu,HTTPS only,200
612,bidr.io,neither,
613,yahoo.net,HTTPS only,200
614,nbcnews.com,HTTPS only,200
615,riotgames.com,HTTPS only,200
616,prnewswire.com,HTTPS only,200
617,live.net,neither,
618,apple.news,HTTPS only,200
619,addthis.com,HTTP only,200
620,appspot.com,both,200
621,rt.ru,neither,
622,allawnos.com,neither,
623,britannica.com,HTTPS only,200
624,box.com,HTTPS only,200
625,livechatinc.com,HTTPS only,200
626,elpais.com,HTTPS only,200
627,footprintdns.com,neither,
628,target.com,HTTPS only,200
629,uol.com.br,HTTPS only,200
630,washington.edu,both,200
631,ipify.org,HTTPS only,200
632,life360.com,HTTPS only,200
633,google.com.hk,both,200
634,spcsdns.net,neither,
635,fandom.com,HTTPS only,200
636,statuspage.io,HTTPS only,200
637,intercom.io,HTTPS only,200
638,online.net,HTTPS only,200
639,fbsbx.com,HTTPS only,404
640,tapad.com,HTTPS only,200
641,cloudns.net,HTTPS only,200
642,hulu.com,HTTPS only,200
643,typekit.net,neither,
644,ecdns.net,neither,
645,google.pl,both,200
646,quantummetric.com,HTTPS only,200
647,stackadapt.com,HTTPS only,200
648,maricopa.gov,HTTP only,200
649,klaviyo.com,HTTPS only,200
650,fda.gov,HTTPS only,200
651,bugsnag.com,HTTPS only,403
652,w3schools.com,HTTPS only,200
653,xvideos.com,HTTPS only,200
654,contentsquare.net,neither,
655,samsungapps.com,HTTP only,200
656,mega.nz,both,200
657,bluehost.com,both,403
658,temu.com,HTTPS only,200
659,impervadns.net,neither,
660,attn.tv,HTTP only,200
661,dns.com,HTTPS only,200
662,contextweb.com,HTTPS only,200
663,sentinelone.net,neither,
664,nflxvideo.net,HTTP only,200
665,spov-msedge.net,neither,
666,viber.com,HTTPS only,200
667,mediafire.com,HTTPS only,200
668,okta.com,HTTPS only,200
669,name.com,HTTPS only,200
670,hbr.org,HTTPS only,200
671,ovscdns.net,neither,
672,bitdefender.com,HTTPS only,200
673,amazon.fr,HTTPS only,503
674,everesttech.net,neither,
675,oath.cloud,neither,
676,pornhub.com,HTTPS only,200
677,amazon.ca,HTTPS only,503
678,bluekai.com,HTTP only,200
679,ttoverseaus.net,neither,
680,yimg.com,both,200
681,beeline.ru,neither,
682,nintendo.com,neither,
683,dns-shop.ru,HTTPS only,401
684,ohthree.com,neither,
685,douyincdn.com,neither,
686,coinmarketcap.com,HTTPS only,200
687,usda.gov,HTTPS only,200
688,google.com.mx,both,200
689,investopedia.com,HTTPS only,200
690,sagepub.com,HTTPS only,200
691,33across.com,HTTPS only,200
692,spaceweb.pro,neither,
693,udemy.com,HTTPS only,200
694,nationalgeographic.com,HTTPS only,200
695,google.com.tr,both,200
696,google.com.tw,both,200
697,samsungacr.com,neither,
698,service.gov.uk,HTTPS only,200
699,bytetcdn.com,neither,
700,cdnbuild.net,neither,
701,unesco.org,HTTPS only,200
702,yximgs.com,both,404
703,shein.com,HTTPS only,200
704,bandcamp.com,HTTPS only,200
705,docker.com,both,403
706,telegram.org,HTTPS only,200
707,gumgum.com,HTTPS only,200
708,tremorhub.com,both,403
709,bestbuy.com,HTTPS only,403
710,erome.com,HTTPS only,200
711,cambridge.org,both,200
712,youku.com,HTTPS only,200
713,allaboutcookies.org,both,403
714,zillow.com,HTTPS only,403
715,xiaomi.net,HTTP only,200
716,ttdns2.com,neither,
717,dbankcloud.com,neither,
718,swrve.com,HTTPS only,200
719,usgovcloudapi.net,neither,
720,w55c.net,neither,
721,themeforest.net,HTTPS only,200
722,hostgator.com.br,HTTPS only,200
723,shopee.co.id,HTTPS only,200
724,ieee.org,HTTPS only,200
725,fiverr.com,both,403
726,lemonde.fr,HTTPS only,200
727,kickstarter.com,both,403
728,mirtesen.ru,both,200
729,paloaltonetworks.com,HTTPS only,200
730,usps.com,neither,
731,people.com,HTTPS only,200
732,1rx.io,neither,
733,huffpost.com,HTTPS only,200
734,xbox.com,HTTPS only,200
735,ioam.de,both,200
736,rbc.ru,HTTPS only,200
737,mailchi.mp,HTTPS only,200
738,bankofamerica.com,HTTPS only,200
739,chaturbate.com,both,200
740,mixpanel.com,both,200
741,tencent-cloud.net,neither,
742,business.site,HTTPS only,200
743,jotform.com,HTTPS only,200
744,apigee.net,neither,
745,ifood.com.br,HTTPS only,200
746,cdnhwc1.com,neither,
747,onlyfans.com,both,200
748,fast.com,HTTPS only,200
749,namebrightdns.com,neither,
750,steamstatic.com,neither,
751,a-mo.net,HTTPS only,200
752,networkadvertising.org,HTTPS only,403
753,me.com,HTTPS only,200
754,cdnvideo.ru,HTTPS only,200
755,pbs.org,HTTPS only,200
756,upwork.com,both,403
757,princeton.edu,both,200
758,kargo.com,HTTPS only,200
759,savvis.net,HTTP only,200
760,aniview.com,HTTPS only,200
761,ssacdn.com,neither,
762,awsglobalaccelerator.com,neither,
763,ks-cdn.com,neither,
764,google.cn,HTTPS only,200
765,amazon.es,HTTPS only,503
766,airbnb.com,HTTPS only,429
767,sitescout.com,HTTP only,409
768,mgid.com,HTTPS only,200
769,rfihub.com,neither,
770,stickyadstv.com,neither,
771,news.com.au,HTTPS only,200
772,heytapdl.com,neither,
773,fedex.com,HTTP only,200
774,gandi-ns.fr,neither,
775,xnxx.com,HTTPS only,200
776,fb.me,HTTPS only,200
777,ebay.co.uk,HTTPS only,200
778,redhat.com,HTTPS only,200
779,change.org,HTTPS only,200
780,intentiq.com,HTTPS only,200
781,lefigaro.fr,HTTPS only,200
782,ipredictive.com,neither,
783,norton.com,HTTPS only,200
784,hm.com,both,403
785,t-online.de,HTTPS only,200
786,krxd.net,neither,
787,imcmdb.net,neither,
788,ssl-images-amazon.com,neither,
789,appier.net,HTTPS only,200
790,allegro.pl,HTTP only,403
791,whitehouse.gov,HTTPS only,200
792,adjust.com,HTTPS only,200
793,phicdn.net,neither,
794,turn.com,neither,
795,iso.org,HTTPS only,200
796,indexww.com,both,403
797,amazon.in,HTTPS only,503
798,amazon.it,HTTPS only,503
799,samsungosp.com,neither,
800,rings.solutions,neither,
801,bootstrapcdn.com,HTTPS only,200
802,brave.com,HTTPS only,200
803,spot.im,HTTPS only,200
804,epa.gov,HTTPS only,200
805,lowes.com,neither,
806,lenovo.com,both,403
807,hilton.com,neither,
808,discordapp.com,HTTPS only,200
809,shopee.com.br,HTTPS only,200
810,ameblo.jp,HTTPS only,200
811,miwifi.com,both,200
812,rapid7.com,HTTPS only,200
813,unrulymedia.com,HTTP only,403
814,churnzero.net,HTTPS only,200
815,llnwi.net,neither,
816,360.cn,HTTPS only,200
817,chartboost.com,HTTPS only,403
818,statcounter.com,HTTPS only,200
819,onetag-sys.com,HTTPS only,200
820,rspamd.com,HTTPS only,200
821,tp-link.com,HTTPS only,200
822,eporner.com,HTTPS only,200
823,heytapmobile.com,neither,
824,kohls.com,HTTPS only,200
825,githubusercontent.com,neither,
826,markmonitor.com,HTTPS only,403
827,netgear.com,HTTPS only,200
828,conicet.gov.ar,HTTPS only,200
829,ibyteimg.com,neither,
830,exelator.com,HTTP only,200
831,primevideo.com,HTTPS only,200
832,seznam.cz,HTTPS only,200
833,yellowblue.io,neither,
834,worldbank.org,HTTPS only,200
835,dyingbirds.com,neither,
836,browser-intake-datadoghq.com,both,404
837,chartbeat.net,HTTP only,200
838,bild.de,HTTPS only,200
839,thesun.co.uk,HTTPS only,200
840,gitlab.com,HTTPS only,200
841,firefox.com,HTTPS only,200
842,daum.net,HTTPS only,200
843,dreamhost.com,HTTPS only,200
844,usnews.com,neither,
845,firebaseio.com,neither,
846,mwbsys.com,neither,
847,disneyplus.com,HTTPS only,200
848,state.gov,HTTPS only,200
849,ys7.com,HTTPS only,200
850,connatix.com,HTTPS only,200
851,globalsign.com,HTTPS only,200
852,tribalfusion.com,HTTPS only,200
853,mgts.ru,neither,
854,canonical.com,HTTPS only,200
855,nypost.com,HTTPS only,200
856,immunet.com,HTTPS only,200
857,myqcloud.com,neither,
858,azure-devices.net,neither,
859,umich.edu,HTTPS only,200
860,genius.com,HTTPS only,200
861,dns.ne.jp,neither,
862,columbia.edu,HTTPS only,200
863,heylink.me,both,403
864,vmware.com,HTTPS only,200
865,service-now.com,both,403
866,economist.com,HTTPS only,200
867,arcgis.com,HTTPS only,200
868,springserve.com,HTTPS only,403
869,vkontakte.ru,HTTPS only,200
870,splashtop.com,HTTPS only,200
871,repubblica.it,HTTPS only,200
872,sonobi.com,HTTPS only,200
873,unpkg.com,HTTPS only,200
874,pendo.io,both,200
875,recaptcha.net,both,404
876,jimdo.com,HTTPS only,200
877,bdydns.com,neither,
878,cloudflareinsights.com,HTTPS only,200
879,segment.io,HTTPS only,200
880,pccc.com,HTTPS only,200
881,macys.com,HTTPS only,302
882,clever.com,HTTPS only,200
883,sectigo.com,HTTPS only,200
884,wikihow.com,HTTPS only,200
885,biblegateway.com,HTTPS only,200
886,xerox.com,HTTPS only,200
887,vivoglobal.com,neither,
888,discogs.com,HTTPS only,403
889,costco.com,neither,
890,ya.ru,both,200
891,deloitte.com,neither,
892,ad.gt,neither,
893,btloader.com,HTTPS only,403
894,avito.ru,HTTPS only,200
895,adgrx.com,neither,
896,synology.com,HTTPS only,200
897,xfinity.com,HTTPS only,403
898,ancestry.com,both,403
899,hotmail.com,HTTPS only,200
900,ebay.de,HTTPS only,200
901,businesswire.com,HTTPS only,200
902,cookiedatabase.org,HTTPS only,200
903,schwab.com,HTTPS only,200
904,1drv.com,HTTP only,200
905,cbc.ca,HTTPS only,200
906,mckinsey.com,HTTPS only,200
907,mparticle.com,HTTPS only,200
908,samsungcloudsolution.net,neither,
909,sharethis.com,HTTPS only,200
910,quickconnect.to,both,200
911,typeform.com,HTTPS only,200
912,mediavine.com,HTTPS only,200
913,apnews.com,both,200
914,onet.pl,HTTPS only,200
915,akismet.com,HTTPS only,200
916,amazon.com.br,HTTPS only,200
917,spotifycdn.com,neither,
918,redd.it,both,200
919,onesignal.com,HTTPS only,200
920,vkuser.net,neither,
921,dnsv1.com,HTTP only,404
922,adroll.com,both,200
923,ubi.com,HTTPS only,200
924,tiktokv.us,neither,
925,atlassian.net,HTTPS only,200
926,tiqcdn.com,neither,
927,postrelease.com,both,403
928,flurry.com,HTTPS only,200
929,corriere.it,HTTPS only,200
930,googlezip.net,neither,
931,theconversation.com,both,403
932,elmundo.es,HTTPS only,200
933,rackspaceclouddb.com,neither,
934,innovid.com,both,403
935,asos.com,neither,
936,si.com,both,403
937,va.gov,HTTPS only,200
938,2gis.com,HTTPS only,403
939,cdnhwc2.com,neither,
940,simpli.fi,HTTPS only,200
941,rayjump.com,HTTP only,200
942,nba.com,HTTPS only,200
943,wp.pl,HTTPS only,200
944,weforum.org,HTTPS only,403
945,character.ai,HTTPS only,200
946,psychologytoday.com,both,403
947,perfectdomain.com,HTTPS only,403
948,smartthings.com,HTTPS only,200
949,ign.com,HTTPS only,403
950,flipkart.com,HTTPS only,429
951,mmcdn.com,HTTPS only,200
952,ubnt.com,HTTPS only,200
953,quizlet.com,HTTPS only,403
954,4dex.io,neither,
955,twitchcdn.net,neither,
956,plex.tv,HTTPS only,200
957,nic.do,neither,
958,coingecko.com,HTTPS only,403
959,pikabu.ru,HTTPS only,200
960,eepurl.com,neither,
961,bol.com,HTTPS only,200
962,skroutz.gr,HTTPS only,403
963,francetvinfo.fr,HTTPS only,200
964,bytefcdn.com,neither,
965,xserver.jp,HTTP only,200
966,utorrent.com,HTTPS only,200
967,mdpi.com,HTTPS only,200
968,redditstatic.com,neither,
969,kaspi.kz,neither,
970,pexels.com,HTTPS only,403
971,newyorker.com,HTTPS only,200
972,pusher.com,HTTPS only,200
973,arxiv.org,both,200
974,notamedia.ru,HTTPS only,200
975,mozaws.net,neither,
976,chartbeat.com,HTTPS only,200
977,vidazoo.com,HTTPS only,200
978,withgoogle.com,HTTPS only,200
979,immedia-semi.com,neither,
980,amazon.com.au,HTTPS only,200
981,agoda.com,HTTPS only,200
982,openstreetmap.org,HTTPS only,200
983,bidmachine.io,HTTPS only,200
984,binance.com,both,403
985,pixiv.net,HTTPS only,200
986,byteoversea.com,neither,
987,interia.pl,HTTPS only,200
988,socdm.com,neither,
989,classlink.com,HTTPS only,200
990,spankbang.com,HTTPS only,403
991,ironsrc.mobi,both,404
992,www.gov.br,HTTPS only,200
993,split.io,HTTPS only,200
994,sportskeeda.com,HTTPS only,200
995,youronlinechoices.com,neither,
996,plesk.com,HTTPS only,200
997,creditkarma.com,HTTPS only,200
998,agora.io,HTTPS only,200
999,oculus.com,HTTPS only,200
1000,plos.org,HTTPS only,200
